13f4c5,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418683541,
790c89,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418683622,
661162,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418683884,
1292b3,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418684090,
3d8d04,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418684187,1fa0dc
1fa0dc,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418684188,
7d333d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418684190,
9dbbef,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login?page=login,1418684193,
b57c82,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418684203,31dcf8
31dcf8,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418684203,
732426,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418684275,
70a491,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418684277,
980af4,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418684304,a2fb32
a2fb32,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418684304,
6647cd,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418684348,
9456e7,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418684353,
52cce8,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418684356,
6bd9f9,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418684357,
a6275c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418684396,
f79bb2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418684400,
5701e2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418684402,
3684e8,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418684407,
fca138,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418684485,
d160bc,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418684488,
5cc6a0,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418684493,
428ac8,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418685068,
fe7af0,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418685070,
226333,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418685078,92ba3e
92ba3e,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418685078,
b0df04,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418685149,b7b9db
b7b9db,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418685149,
421626,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418685239,82d738
82d738,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418685240,
d398dd,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418685311,268de2
268de2,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418685311,
2a09d0,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418685373,6aeba1
6aeba1,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418685374,
fd9e79,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418685429,1dc003
1dc003,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418685429,
298b1e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418685641,
e269cc,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418685706,
1a3bf4,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418685713,7b01d4
7b01d4,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418685713,
4f39f2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418685939,
8185ea,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418685941,
092a90,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418685948,f3ab14
f3ab14,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418685948,
7cb48f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686207,5596f2
5596f2,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686207,
0535fb,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686249,b07f3e
b07f3e,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686249,
449347,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686356,669b7a
669b7a,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686356,
4e76b0,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686481,221d0d
221d0d,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686481,6c1d28
09c3b2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686481,6c1d28
6c1d28,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686481,
6f142f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686495,23d6b5
23d6b5,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686495,6a1568
6a1568,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686495,
4e22d8,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686527,34f107
34f107,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686527,ace7a7
ace7a7,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686527,
501f06,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686580,68f9b6
68f9b6,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686580,7fc75a
7fc75a,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686580,
057c2f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686603,8ceb07
8ceb07,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686603,a1ab44
a1ab44,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686603,
484537,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686609,57e07b
57e07b,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686609,026ad4
026ad4,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686609,
df926b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686631,1d7601
1d7601,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686631,716e1f
716e1f,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686631,
000c84,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686660,705201
705201,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686660,8ead1f
8ead1f,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686660,
49356b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686705,d50b00
d50b00,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686706,
358e29,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686808,428ce7
428ce7,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418686808,
a8484a,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418687031,95a230
95a230,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418687031,
ac5ba4,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418687160,df2d30
df2d30,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418687160,
5982ec,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418687301,001273
001273,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418687301,
5da0dd,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418687409,
20cf88,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418687428,
5e2e6d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418687462,
9e494a,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418687468,720e29
720e29,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418687468,c13300
c13300,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418687468,
ea58bc,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418687523,b0bc59
b0bc59,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418687523,9161f5
9161f5,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate?page=login_validate,1418687523,
a6c882,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418687631,
0da725,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418687654,8d1974
8d1974,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418687654,507ace
507ace,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418687654,
d789b3,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418687853,
e287a5,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418688521,
fa7950,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418688541,
7a4dfe,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418688544,
302a04,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup,1418688547,
da31d9,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418688583,
f99def,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418688648,
392490,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418688727,935960
935960,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418688727,
3c1c42,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418688757,931ef8
931ef8,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418688757,
c59ade,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418688814,7b5968
7b5968,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418688814,
4c17b0,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418689940,
847c0c,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418690026,
742885,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418690073,c9eb8f
c9eb8f,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418690073,
54d9fd,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418690202,371776
371776,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418690202,
d728d1,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418690279,
11645e,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418690282,
ab593e,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418690295,
09fc2f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418690433,217b47
217b47,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418690433,
aaa0f0,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418690450,
b0a51d,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418690740,
38122d,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418690755,
6d5909,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418690770,
150f96,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418690785,
667a7f,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418690788,
193a32,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418690795,
380eba,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418690967,
1fee05,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418691091,76ca92
76ca92,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418691091,
1eedc8,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418691104,6ec52d
6ec52d,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418691104,
9e178c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418691253,5913de
5913de,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418691253,
138e80,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418691341,
6126e4,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418691350,
726cb9,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418691415,
643117,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418699500,
12519c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/signup_validate,1418700297,8b4cf5
